ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
Q2FXP3,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.31,3.85,0.33,0.01,0.2251769816503694,4.49,7.05,0
A8AYV1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.45,-0.07,0.33194585007698035,3.39,13.28,0
A8AWS2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.11,0.56,0.45,-0.02,0.2069598670551587,3.64,11.2,0
Q2G0P0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.31,4.78,0.41,0.02,0.37008952309783294,6.52,4.35,0
Q8Y6W1,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.28,4.79,0.42,-0.03,0.3306267127314731,7.01,7.18,0
Q9CJ14,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.46,32.81,0.36,0.14,0.39980152210191794,7.81,7.81,0
Q8Y526,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.29,6.64,0.43,-0.01,0.3106175680454605,4.56,11.2,0
Q9CGC4,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.08,0.0,0.41,-0.11,0.2456135815157659,6.09,7.83,0
Q8Y6Y7,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.19,2.26,0.43,-0.03,0.3166296415069672,5.26,10.15,0
Q9CE84,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.26,2.1,0.44,-0.01,0.2556425091636965,5.99,7.49,0
Q9CFG8,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.17,0.6,0.42,-0.03,0.18417689984996988,5.79,9.58,0
Q53705,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.14,1.2,0.46,0.0,0.2338255832909845,4.97,11.82,0
Q9CHW0,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.21,2.92,0.42,-0.24,0.4820003945809935,5.84,8.03,0
Q839T2,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.3,8.09,0.39,-0.02,0.21355390867761226,7.45,7.19,0
Q9CGW5,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,0.44,-0.04,0.2361018774493729,2.78,4.17,0
Q8Y5E3,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.19,1.99,0.41,-0.05,0.17392356597008907,6.77,8.9,0
A8AVL6,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19,2.34,0.42,-0.02,0.24845780671711734,3.01,10.03,0
Q2G062,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.06,0.0,0.53,-0.02,0.37740087571389935,7.51,9.88,0
Q82YK4,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.31,22.73,0.35,0.06,0.3469951491848493,4.55,10.61,0
Q2G191,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.0,0.63,0.01,0.4370770175865747,4.62,10.77,0
Q8Y5I7,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,4.07,0.44,-0.05,0.2938283473747025,4.36,11.05,0
Q2FZI1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.36,7.69,0.38,0.0,0.3279240292712749,2.56,5.13,0
Q2FUS6,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.26,0.94,0.42,-0.05,0.2504542114597323,6.6,8.96,0
Q9CHK2,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.24,5.36,0.43,-0.02,0.190430564437946,5.36,6.79,0
A8AWL6,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.4,11.86,0.41,0.0,0.5764519577681994,3.39,6.78,0
Q2FX50,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.39,8.9,0.36,-0.03,0.34856316359425826,5.48,6.16,0
Q838C0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.16,0.0,0.43,-0.03,0.4722868476153541,10.19,16.67,0
Q2FZ50,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.23,6.58,0.39,-0.0,0.22500954212498533,4.94,9.88,0
Q2G0P6,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.28,2.39,0.4,-0.05,0.22066427986224926,5.97,10.45,0
Q8Y439,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.57,0.02,0.3255448630486211,6.77,13.91,0
Q9CIU4,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.0,0.5,0.06,0.2938265813070124,6.93,11.26,0
Q2G2E2,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.03,0.0,0.53,0.01,0.4336162872118243,7.94,11.55,0
Q839B6,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.19,0.0,0.4,0.07,0.6321240620837458,3.64,7.27,0
Q8Y8H1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.0,0.45,-0.01,0.21784539768365685,6.03,10.48,0
Q836B3,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.27,0.0,0.39,-0.04,0.3197357740385121,5.62,7.87,0
Q832N8,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.58,0.03,0.30029835451633863,7.58,13.64,0
Q8Y9Q9,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.0,0.4,-0.02,0.3944827444977488,3.41,14.77,0
Q9CGV0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.23,8.51,0.4,0.03,0.28739339953668364,8.51,8.51,0
Q9CEM5,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.23,1.27,0.43,-0.06,0.3170751044309044,7.01,9.24,0
Q8Y4W6,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.14,2.72,0.39,-0.02,0.2142991738042108,7.48,6.12,0
Q820T2,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.2,0.0,0.45,-0.01,0.2708524877942378,3.14,7.86,0
Q82ZX8,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.13,1.02,0.47,-0.02,0.21941125081688007,5.26,9.51,0
Q835Q3,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.0,0.55,-0.04,0.4012713745943068,4.6,12.64,0
A8AX68,155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37,0.01,0.0,0.56,0.01,0.442118370657304,6.45,13.55,0
Q839G1,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.5,49.64,0.34,0.11,0.2926483838406887,5.8,5.8,0
Q2FYS2,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.16,0.24,0.41,0.02,0.15638097722946176,4.29,9.05,0
Q9CH68,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.29,17.79,0.42,0.01,0.4592874421143864,8.1,7.11,0
Q2G0A6,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.11,0.0,0.45,-0.04,0.13829272085537908,4.38,7.88,0
Q8Y641,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.38,26.9,0.34,-0.06,0.1649985336369812,4.14,5.52,0
Q9CF28,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.48,36.72,0.34,-0.05,0.3455042740751868,4.69,8.59,0
Q9CJA4,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.24,1.53,0.4,0.02,0.4102066301952337,3.83,15.71,0
Q839I2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.27,3.87,0.4,-0.06,0.21509232157300984,6.7,8.51,0
Q8Y949,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,1.1,0.45,-0.05,0.19009056613678602,4.87,8.79,0
Q9CEK9,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.18,2.24,0.43,-0.06,0.17825599149880714,4.92,8.28,0
Q9CH81,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.13,0.0,0.46,-0.06,0.4148351028907096,7.02,15.09,0
Q9CFD7,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.05,1.33,0.57,0.04,0.5404876273989794,4.67,18.0,0
Q9CHY0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.22,3.28,0.39,0.01,0.20799370756620167,5.12,10.66,0
Q9CEC1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.23,6.37,0.42,-0.03,0.15730508678285793,5.41,10.83,0
A8AZR5,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.21,0.82,0.41,-0.02,0.20980790378920516,4.53,9.47,0
Q838A7,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.32,8.77,0.39,-0.09,0.6849612009146875,1.75,17.54,0
Q2FVA2,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,2.26,0.42,-0.04,0.21955707471076197,3.76,7.89,0
Q9CFV8,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.87,0.3,22.81,0.39,0.04,0.4204173892311961,9.65,10.53,0
Q837K0,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.23,0.54,0.42,-0.04,0.2364817213911553,7.32,7.05,0
A8AZ28,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.28,3.88,0.39,-0.06,0.15983380220598342,6.73,9.46,0
Q2G2U4,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,0.22,1.15,0.41,-0.02,0.2573185425510912,5.59,8.22,0
Q839D8,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.38,10.24,0.39,0.06,0.39375552464468416,7.87,7.09,0
Q8Y5W4,239,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.89,0.59,76.99,0.37,-0.01,0.5284382867015738,5.02,4.18,0
Q833G8,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.09,0.0,0.4,0.02,0.34080233008415906,5.56,9.72,0
Q838Z5,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.35,19.89,0.4,-0.04,0.34133138257213674,10.75,8.6,0
Q9CIF9,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.24,0.0,0.37,-0.05,0.3382961294267698,3.17,6.35,0
A8AWQ1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.57,0.02,0.3373563246350379,5.5,9.5,0
A8AY91,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.11,0.0,0.44,-0.03,0.22459435991003396,3.24,10.93,0
Q839T8,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.43,32.43,0.34,-0.04,0.5066673541495182,9.46,12.16,0
Q928S1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,0.0,0.42,-0.04,0.2381163234584885,6.41,8.33,0
P66503,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.58,75.0,0.39,0.15,0.7111308755062357,3.57,5.95,0
Q8Y968,87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.45,34.48,0.41,-0.08,0.5220354939839441,6.9,10.34,0
Q2FV87,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,0.12,3.92,0.5,-0.02,0.2787411853500981,5.38,10.9,0
Q832B6,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.39,24.88,0.37,-0.03,0.2530649316585109,6.91,9.91,0
P65927,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.22,0.0,0.44,-0.02,0.3254927564203807,4.96,8.26,0
Q2G1E1,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.0,0.44,-0.02,0.21955952887469807,3.17,10.32,0
Q9CIE5,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.0,0.41,0.0,0.25922042180989285,2.15,7.53,0
A8AZW6,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.16,0.0,0.39,-0.01,0.4203813324802345,6.86,15.52,0
Q9CIR4,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.17,6.22,0.45,-0.04,0.3172024346724326,4.15,11.2,0
Q2FVC4,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59,0.3,1.95,0.34,0.02,0.2961421629164391,5.06,7.39,0
Q9CEP9,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.15,0.36,0.44,0.0,0.32768608827766577,4.27,11.74,0
Q92CZ5,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.23,5.05,0.4,-0.01,0.20898899890252956,6.13,7.39,0
A8AXU3,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.0,0.42,-0.04,0.4727318873261904,8.86,6.33,0
Q820T1,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.18,0.62,0.42,-0.02,0.20130406663292294,8.1,9.97,0
Q9CH49,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.22,2.11,0.45,-0.03,0.35010198424860617,5.42,14.16,0
Q9CJ79,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,0.19,0.0,0.42,0.04,0.17479357251396807,5.14,8.68,0
Q8Y4M9,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.17,1.92,0.45,-0.15,0.3568836773755052,5.77,9.62,0
Q9CEG9,242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48,0.21,0.0,0.44,0.0,0.2830036854484045,7.85,10.74,0
Q9CFH0,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.41,0.55,0.01,0.25535707787871065,5.51,11.43,0
P59631,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.24,0.97,0.43,-0.01,0.4530417082886188,8.74,5.83,0
Q9CIS0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.19,0.0,0.35,0.12,0.2302271377169391,5.44,10.88,0
A8AUR0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.31,10.05,0.38,-0.04,0.33301483536559595,5.74,14.35,0
A8AZX2,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.15,0.53,0.43,0.04,0.17346531846433208,4.26,10.11,0
Q82YL3,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.31,8.56,0.36,-0.02,0.2790232079530825,7.31,10.87,0
Q9CI44,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.11,0.0,0.45,0.06,0.3748175943722282,7.34,14.68,0
Q8Y6Q7,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.12,0.0,0.46,-0.03,0.34441995786779994,4.67,11.67,0
Q837I3,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.22,2.0,0.42,-0.04,0.27124204252439005,6.0,10.4,0
Q9CHE5,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.22,0.0,0.4,0.04,0.6430415190093407,5.95,15.48,0
Q836C2,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.26,4.27,0.41,-0.05,0.3346238081461281,6.84,10.26,0
Q9CHF3,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.24,4.62,0.44,-0.04,0.2442641381477097,3.52,6.15,0
A8AUB5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.6,0.05,0.6439719887837221,6.98,16.28,0
Q2FZW6,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.24,1.03,0.4,-0.04,0.17254109102876827,7.63,8.04,0
Q2FWK2,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,2.59,0.39,-0.04,0.2281413997214295,5.17,11.78,0
Q8Y690,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.2,0.0,0.46,-0.01,0.3601521366560501,7.29,6.88,0
Q838H3,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.1,0.42,0.49,-0.0,0.18832632268388472,6.28,11.59,0
A8AUW6,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.45,0.11,0.5057472118797423,2.63,7.89,0
Q833B9,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.0,0.53,0.03,0.3403452111406605,3.45,16.09,0
Q9CH24,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.83,0.41,-0.01,0.3873208625776639,5.0,10.83,0
Q833K4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.47,0.15,0.5171016040081822,2.13,10.64,0
Q2G0L6,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,0.8097930083211294,2.35,18.82,0
Q9CEP7,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.27,1.65,0.41,-0.05,0.3174346117525387,9.09,6.61,0
Q9CE57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.64,0.07,0.7745324075557605,3.64,18.18,0
Q2G1A3,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.3,0.42,-0.02,0.2659797174191493,7.53,10.54,0
Q2FV38,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11,0.0,0.43,-0.03,0.2219854059985117,6.08,10.47,0
A8AVK3,1576,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93,0.35,17.51,0.37,-0.01,0.2386486564209629,6.98,6.54,0
Q82ZL9,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.17,1.23,0.44,-0.02,0.2929918462571328,4.94,9.88,0
A8AUP6,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.17,0.0,0.44,-0.03,0.4414567069058938,2.78,15.28,0
Q835T9,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.18,0.74,0.43,-0.01,0.2569931585275593,5.19,10.37,0
Q8Y6F5,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,0.0,0.57,0.03,0.3595436613061509,6.52,12.68,0
Q8Y5C4,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.16,0.0,0.45,-0.02,0.27373572759554604,2.55,9.55,0
P0A0K3,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.32,0.0,0.39,-0.08,0.32855071396411945,7.02,7.02,0
Q8Y9P6,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.17,12.0,0.43,0.02,0.2596793925460792,3.2,6.4,0
Q2G1A6,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22,0.99,0.45,-0.04,0.3730514737022612,9.21,6.58,0
P33379,639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.67,85.92,0.31,-0.04,0.3879998025353746,6.89,7.2,0
A8AZU5,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.19,0.0,0.41,0.01,0.4798092454755316,7.59,14.48,0
Q9CH34,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.43,35.82,0.31,0.0,0.3765118827830756,6.47,5.47,0
Q2G0U2,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.24,3.74,0.41,-0.03,0.1758406662674996,4.87,8.67,0
Q835L7,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.29,3.67,0.41,-0.06,0.300034889517669,6.73,8.56,0
Q833N9,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.49,0.1,0.5167843949459752,2.44,4.88,0
P0C7Z3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.52,0.14,1.525314243743218,4.76,4.76,0
Q2G2K0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16,0.0,0.42,0.01,0.3680243358863859,6.11,8.4,0
Q9CIA1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.08,0.7641471555886005,4.0,16.0,0
Q9CI87,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.3,13.84,0.38,0.03,0.3227700040597138,5.86,8.76,0
Q9CGY0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.18,0.61,0.44,-0.05,0.22872953946702546,4.89,7.65,0
Q9CHP6,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.24,2.9,0.37,0.0,0.2493101053021943,7.25,9.06,0
P0A355,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.42,27.27,0.36,-0.09,0.5006574135799448,3.03,1.52,0
Q9CGY3,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.12,1.26,0.52,-0.0,0.3918649505791611,4.88,11.02,0
Q9CGB1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.32,0.43,-0.01,0.20094837748855,6.47,9.06,0
Q8Y9U1,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.22,3.02,0.42,-0.04,0.1885667863808117,6.16,10.58,0
Q2G034,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.83,87.08,0.2,0.02,0.6620981621914359,3.83,3.83,0
Q830E8,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.37,24.81,0.35,0.03,0.23589875489170584,4.96,6.11,0
Q838H6,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.11,0.0,0.45,-0.07,0.3555539522814713,5.6,8.8,0
Q836X5,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.15,0.0,0.44,-0.08,0.3667997236639045,7.02,9.65,0
Q2FUS0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.14,0.0,0.42,0.01,0.21189810858297886,6.28,9.95,0
Q01997,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.16,0.0,0.43,-0.03,0.3033331978887882,5.53,10.67,0
H7C7C7,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.39,23.41,0.35,0.01,0.4387746033942869,7.32,10.73,0
Q8Y903,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.16,0.66,0.42,-0.06,0.1497426298669129,4.38,5.91,0
Q837L8,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,0.28,5.18,0.38,-0.02,0.21395324203273924,8.86,8.47,0
Q2FYP5,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.34,1.89,0.34,0.19,0.43441895855687934,9.43,13.21,0
A8AVM9,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14,0.0,0.45,-0.03,0.2740678020349198,3.25,12.6,0
Q82ZH3,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.58,0.03,0.40383683460893455,4.67,18.07,0
Q2FYZ0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.17,1.9,0.39,-0.01,0.21844182005359394,5.06,7.59,0
Q2FYT4,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.21,1.88,0.4,-0.06,0.2504243391464457,5.63,8.58,0
A8AWZ6,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,0.0,0.57,0.02,0.3228780754484873,4.28,15.27,0
Q9CI22,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.24,7.51,0.39,0.07,0.21995683917967532,7.04,7.51,0
Q833X4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.14,0.0,0.46,-0.13,0.3820258311983784,3.7,12.59,0
Q2FUQ2,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.41,-0.07,0.2922707974667503,6.32,9.37,0
Q2G2Y1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.25,3.03,0.36,-0.09,0.7282704294964004,6.06,3.03,0
Q2FW81,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,2.53,0.41,-0.06,0.24372472529638986,4.3,10.63,0
Q8Y433,326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.16,0.0,0.44,0.0,0.2120021211812612,4.91,11.35,0
Q2FZG8,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.26,0.0,0.4,-0.06,0.4340668600220121,4.17,5.56,0
O07109,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.18,1.93,0.44,0.01,0.2704836915401801,6.34,8.26,0
A8AX38,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.27,1.59,0.39,-0.02,0.2269258395576377,7.94,10.71,0
Q8Y7U7,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.21,1.24,0.41,-0.02,0.2355688823332845,5.98,9.07,0
Q2FV44,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22,0.37,0.41,-0.04,0.24280331812389486,4.76,7.33,0
Q8Y6E5,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.21,3.45,0.44,-0.05,0.2788674764642056,6.03,8.62,0
Q2FZV4,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.26,0.0,0.4,-0.01,0.2594670532742177,8.87,8.87,0
