A0A1Q5PX98	707	1.0	1.0	2.0	0.0	1.0	49.22	0.32	0.17	0.4589790219594532	4.81	1.13	1.56	3.11	7.78	6.79	10.47	2.55	4.95	0.85	6.93	17.4	7.5	10.33	2.4	5.94	0.85	1.56	2.12	0.99	1	0.68
A0A1Q5PXL3	1379	0.0	0.0	1.0	0.0	1.0	24.95	0.42	0.19	0.3272580260356046	5.58	1.89	2.32	6.38	4.57	5.87	8.56	2.83	4.93	0.0	8.41	7.03	14.58	7.76	2.32	7.18	0.87	3.41	3.48	2.03	1	0.66
A0A1Q5PZ77	1061	1.0	1.0	6.0	0.0	1.0	26.48	0.37	0.21	0.2935195926745059	3.11	1.51	5.75	6.69	5.0	4.9	11.88	4.71	3.3	1.13	9.05	6.41	9.9	9.9	3.86	5.18	0.85	4.15	1.89	0.85	1	0.78
A0A1Q5Q0B9	922	0.0	1.0	0.0	0.0	1.0	28.85	0.38	0.2	0.2995594358768417	3.36	1.19	4.34	7.27	5.1	5.86	8.68	5.53	3.04	0.22	8.57	8.46	10.63	8.57	4.23	6.83	0.76	3.47	3.15	0.76	1	0.62
A0A1Q5Q1W4	1261	0.0	1.0	0.0	0.0	1.0	34.89	0.39	0.2	0.2722730366676434	3.97	2.38	4.36	6.66	4.68	6.98	9.12	3.17	3.17	0.32	8.41	8.01	12.77	7.38	4.68	5.79	1.35	2.85	2.22	1.74	1	0.6
A0A1Q5Q2F8	1363	0.0	0.0	1.0	0.0	1.0	31.03	0.36	0.22	0.2615080314278009	4.48	1.76	3.89	9.46	4.4	5.43	9.83	4.33	3.45	0.44	10.12	6.53	9.61	7.48	3.74	6.02	0.95	3.37	2.79	1.91	1	0.64
A0A1Q5Q3C5	717	0.0	1.0	0.0	0.0	1.0	36.82	0.35	0.2	0.2624052442184117	3.35	1.26	5.16	6.42	4.88	8.93	10.32	4.18	3.49	0.7	9.21	7.53	8.37	6.28	4.6	7.39	0.98	2.51	3.07	1.39	1	0.56
A0A1Q5Q3U0	572	0.0	1.0	0.0	0.0	1.0	39.69	0.35	0.16	0.4499692636495423	1.75	1.75	5.77	3.5	4.72	5.42	15.73	2.8	3.15	0.35	10.14	10.31	11.36	7.87	2.27	6.82	0.87	2.62	1.22	1.57	1	0.58
A0A1Q5Q3W2	1389	0.0	1.0	0.0	0.0	1.0	26.93	0.39	0.19	0.2860535402240514	3.38	1.8	4.54	6.98	4.32	6.12	9.94	4.03	3.31	0.14	10.73	5.9	12.31	6.91	3.17	6.41	1.37	3.82	2.88	1.94	1	0.66
A0A1Q5Q404	1556	0.0	1.0	0.0	0.0	1.0	25.19	0.37	0.21	0.2629791298016138	3.41	1.93	4.95	7.39	5.66	5.46	9.0	4.24	3.21	0.39	10.93	5.98	9.83	8.8	3.98	6.3	0.9	2.63	2.96	2.06	1	0.62
A0A1Q5Q5S4	1218	0.0	1.0	0.0	0.0	1.0	18.97	0.4	0.21	0.3391113542079178	2.38	0.9	6.24	5.91	6.24	6.57	7.88	4.35	2.46	0.33	10.59	6.32	12.48	9.52	3.61	6.32	1.56	3.37	2.22	0.74	1	0.58
A0A1Q5MLV6	498	0.0	0.0	2.0	0.0	0.0	19.68	0.4	0.13	0.3427583157111001	2.01	2.01	3.01	5.42	2.21	7.43	12.05	4.02	4.82	0.6	8.43	7.83	12.45	9.64	3.41	6.22	1.41	3.41	2.41	1.2	1	0.52
A0A1Q5MPI5	478	1.0	0.0	0.0	1.0	0.0	45.19	0.3	0.11	0.6991421753574449	1.67	5.44	1.05	4.6	3.35	5.44	14.85	2.3	1.05	0.42	23.85	6.28	9.21	6.69	3.56	6.69	1.05	1.26	0.63	0.63	1	0.66
A0A1Q5MVP0	704	1.0	0.0	0.0	1.0	0.0	72.02	0.41	0.21	0.8233358870289832	3.69	1.85	2.56	4.26	10.51	2.98	6.25	0.43	5.68	0.0	5.68	14.91	25.28	8.38	0.43	3.69	0.43	1.99	0.71	0.28	1	0.56
A0A1Q5N283	755	0.0	0.0	1.0	0.0	0.0	28.87	0.39	0.15	0.4002628836787578	3.05	1.99	3.44	5.7	2.91	9.01	11.26	6.23	2.91	0.26	10.86	3.18	14.57	8.08	3.18	5.7	0.66	1.59	3.84	1.59	1	0.54
A0A1H1LTH9	765	0.0	0.0	1.0	1.0	0.0	27.58	0.4	0.16	0.3849463414043969	3.01	1.05	1.05	7.71	4.71	9.41	10.2	4.05	2.09	0.78	9.41	6.27	14.64	7.84	2.48	6.14	1.44	2.22	3.14	2.35	1	0.98
A0A1H1LWL6	806	0.0	1.0	2.0	0.0	1.0	66.63	0.36	0.2	0.510984564802572	3.72	0.99	0.37	10.05	6.08	6.08	13.03	1.86	1.74	1.24	10.79	8.31	11.79	8.93	1.49	7.44	0.87	0.87	2.98	1.36	1	0.6
A0A1H1NAS8	4501	0.0	1.0	18.0	0.0	1.0	58.12	0.37	0.2	0.5257954999359089	1.44	0.24	0.71	12.44	5.87	6.62	11.69	3.13	1.98	1.33	9.53	7.89	9.66	12.66	2.11	6.27	0.47	1.69	3.11	1.16	1	0.66
A0A1H1NC90	3819	0.0	1.0	16.0	0.0	1.0	68.19	0.35	0.21	0.5133069818635307	0.94	0.29	0.84	12.96	5.89	7.12	11.91	4.32	1.7	1.31	8.93	8.46	8.88	11.1	2.64	6.28	0.39	1.78	3.27	0.97	1	0.68
A0A1H1NPM8	1512	1.0	1.0	10.0	0.0	1.0	36.24	0.39	0.2	0.5652666418900003	1.12	0.13	0.79	10.38	7.94	4.43	11.64	2.45	1.19	1.46	12.63	6.68	9.06	14.02	3.17	6.55	0.6	2.84	0.99	1.92	1	0.72
A0A1H1NQC8	1007	0.0	1.0	5.0	0.0	1.0	40.81	0.37	0.16	0.5384251921731098	1.29	0.79	0.7	6.55	7.15	6.45	15.59	2.98	1.29	1.19	11.82	7.05	9.33	12.61	2.88	5.76	0.5	2.98	0.99	2.09	1	0.7
A0A1H1NWA7	1592	1.0	1.0	0.0	0.0	1.0	31.34	0.37	0.18	0.3226607413413487	1.32	0.88	2.89	6.78	6.78	6.78	10.05	3.2	3.89	1.76	11.12	7.22	9.92	10.05	2.64	5.97	0.82	3.08	2.45	2.39	1	0.78
A0A1H1R9X4	2890	0.0	1.0	12.0	0.0	1.0	57.61	0.38	0.2	0.5290317804756176	2.21	0.48	0.8	10.21	6.57	7.06	11.66	2.94	1.83	1.11	9.41	7.79	11.56	12.63	2.15	6.57	0.31	1.94	1.94	0.83	1	0.66
A0A1H1RB19	1966	0.0	0.0	2.0	0.0	0.0	28.74	0.38	0.21	0.3157347019514248	3.15	1.48	1.32	10.33	6.05	6.05	8.7	3.46	3.2	0.81	11.39	5.75	10.07	9.41	3.36	5.49	1.02	3.61	3.46	1.88	1	0.54
A0A1H1RS06	3811	0.0	1.0	16.0	0.0	1.0	65.31	0.36	0.21	0.5108204392230099	1.05	0.29	0.76	12.91	5.93	6.95	11.7	4.12	1.78	1.31	9.0	8.42	8.97	11.18	2.86	6.4	0.39	1.84	3.28	0.84	1	0.66
A0A1H1V8P4	569	0.0	1.0	0.0	0.0	1.0	34.45	0.4	0.22	0.4244229308452699	2.81	0.88	2.11	10.02	7.38	4.39	11.78	2.11	1.93	1.41	7.56	7.38	13.01	9.67	2.81	7.91	0.35	2.11	1.93	2.46	1	0.56
A0A1H1V9X3	4081	0.0	1.0	8.0	0.0	1.0	47.41	0.36	0.2	0.4433470933993651	1.72	0.54	1.25	10.02	7.38	7.55	13.13	3.43	2.03	1.47	9.61	6.03	9.31	10.71	3.19	6.25	0.44	1.91	2.38	1.67	1	0.66
A0A1Q9TMV7	404	0.0	1.0	0.0	1.0	1.0	62.38	0.37	0.2	0.4525899854215862	3.47	0.74	1.24	5.2	10.4	7.18	10.15	3.22	3.71	0.25	9.41	8.17	14.6	5.94	3.22	6.93	0.25	2.48	2.23	1.24	1	0.76
A0A1Q9TQP2	273	0.0	0.0	2.0	0.0	0.0	82.78	0.33	0.11	0.594955456928057	3.66	0.73	0.0	4.4	2.93	9.16	16.85	4.4	3.3	0.73	13.55	6.96	13.92	7.69	1.83	2.93	0.73	2.2	2.56	1.47	1	0.54
A0A1Q4WPC2	938	0.0	0.0	3.0	0.0	0.0	24.31	0.4	0.14	0.4396737873733415	4.48	2.24	1.39	6.61	1.71	6.82	11.3	4.26	2.77	0.21	11.51	6.82	12.05	11.83	2.99	5.65	0.53	2.99	3.2	0.64	1	0.54
A0A1Q4WQB0	474	0.0	1.0	0.0	1.0	1.0	26.58	0.39	0.17	0.5031844562267277	1.27	1.05	7.17	5.27	3.38	8.23	10.55	1.69	3.8	0.63	12.66	5.7	15.19	8.86	2.32	7.17	0.63	2.32	1.27	0.84	1	0.76
A0A1Q4WRA5	702	0.0	0.0	1.0	0.0	0.0	13.96	0.41	0.13	0.3691744587475525	3.85	1.57	1.28	5.98	2.28	8.4	9.54	5.56	2.14	0.57	11.68	5.7	13.96	8.4	2.99	6.41	1.57	2.14	3.56	2.42	1	0.54
A0A1Q4WSD1	688	0.0	0.0	8.0	0.0	0.0	20.49	0.37	0.14	0.6975840973223848	3.78	0.58	0.44	8.58	1.16	5.96	10.9	5.23	1.89	1.16	20.2	2.76	14.39	9.3	1.6	5.67	0.29	4.22	1.74	0.15	1	0.54
A0A1Q4X299	353	0.0	0.0	2.0	0.0	0.0	39.38	0.36	0.16	0.4333616145350097	6.8	2.27	0.85	5.1	3.4	6.52	9.63	6.8	2.83	1.7	13.03	4.82	11.61	9.92	4.53	6.8	1.13	1.7	0.57	0.0	1	0.58
A0A1Q4X7V7	530	0.0	0.0	2.0	0.0	0.0	16.04	0.42	0.08	0.6241361553310774	2.08	0.75	1.51	3.21	1.51	9.06	14.34	2.83	3.21	0.38	11.7	7.17	16.98	8.68	2.26	8.3	0.57	3.58	1.32	0.57	1	0.56
A0A1Q4XE29	964	0.0	1.0	0.0	0.0	0.0	23.44	0.37	0.13	0.3737110843884328	2.9	0.93	2.59	5.08	2.18	8.82	12.34	7.16	3.32	0.41	10.79	6.54	11.72	7.47	3.42	5.5	0.73	3.42	2.9	1.76	1	0.54
A0A1Q4XE37	1411	0.0	0.0	1.0	0.0	0.0	15.73	0.4	0.12	0.4161934112731848	2.2	0.5	3.05	4.96	2.27	9.36	11.62	7.51	3.69	0.07	10.49	4.39	13.04	8.5	3.97	5.39	0.71	3.47	3.26	1.56	1	0.6
A0A1Q4XFT3	740	0.0	0.0	2.0	1.0	0.0	13.92	0.4	0.14	0.3943467565421117	2.16	0.95	4.32	6.22	1.49	7.7	11.35	4.73	2.57	0.54	12.03	5.68	14.19	5.0	3.65	6.89	0.54	2.97	4.73	2.3	1	0.96
A0A1Q4XHJ1	976	0.0	1.0	3.0	1.0	0.0	42.32	0.37	0.11	0.5386240639426341	2.87	1.02	1.43	4.71	1.54	9.43	11.58	2.87	3.38	0.92	11.07	11.99	12.09	10.14	2.46	7.79	0.2	1.95	1.95	0.61	1	1.0
A0A1Q4XHP5	992	1.0	0.0	1.0	0.0	0.0	16.63	0.39	0.13	0.4754217006784085	3.93	1.11	1.61	5.65	2.12	8.87	13.1	4.84	2.62	0.0	12.3	4.54	13.51	7.86	2.52	7.36	0.71	3.73	2.22	1.41	1	0.52
A0A1Q4XHP7	767	0.0	0.0	2.0	0.0	0.0	17.34	0.41	0.15	0.3566164527241749	3.39	1.69	3.65	6.65	1.56	7.43	10.04	4.3	3.13	0.52	11.34	5.35	14.08	6.26	2.61	7.95	0.52	2.74	4.04	2.74	1	0.54
A0A1Q4XJR6	441	0.0	0.0	0.0	1.0	0.0	19.73	0.4	0.2	0.4138132903032152	6.12	1.13	3.17	7.26	3.63	6.58	9.98	1.36	3.63	1.36	9.75	5.9	13.38	8.16	3.17	10.88	0.91	0.91	1.36	1.36	1	0.52
A0A1Q4XRR0	1090	0.0	0.0	0.0	1.0	0.0	19.08	0.4	0.19	0.2590815252386019	3.76	2.29	4.5	6.61	3.94	5.78	8.26	3.49	4.4	0.18	10.37	6.15	12.02	7.71	3.21	7.52	1.28	3.12	2.94	2.48	1	0.7
A0A1Q4XS29	395	0.0	0.0	1.0	0.0	0.0	53.16	0.29	0.06	0.8200968643515834	2.03	1.01	0.51	2.53	1.01	6.84	16.71	2.28	2.78	2.28	27.59	5.82	9.11	6.33	2.53	4.81	0.76	3.29	1.52	0.25	1	0.54
A0A1Q4XT80	824	0.0	0.0	0.0	1.0	0.0	9.22	0.45	0.13	0.4707208956003443	5.46	1.33	0.97	4.85	1.58	6.55	10.68	2.79	4.13	0.12	9.83	6.43	16.5	8.62	2.31	9.71	1.58	2.43	2.91	1.21	1	0.54
A0A1Q4XTF2	366	0.0	0.0	0.0	1.0	0.0	41.26	0.36	0.09	0.6704550558708762	4.37	1.37	0.55	3.55	0.55	9.84	10.11	4.64	2.19	0.55	18.85	7.38	14.75	6.83	3.55	7.38	0.27	1.64	0.82	0.82	1	0.7
A0A1Q4XZT7	762	0.0	0.0	1.0	0.0	0.0	12.07	0.39	0.12	0.434293736001706	1.84	1.57	3.02	4.99	2.62	8.4	13.91	5.38	3.28	0.52	12.73	2.89	13.12	6.96	3.02	7.35	0.66	2.23	3.81	1.71	1	0.52
A0A1Q4Y448	556	0.0	0.0	1.0	0.0	0.0	8.09	0.41	0.12	0.4203679752394442	2.7	1.08	2.7	5.4	1.62	8.09	11.87	4.32	2.7	1.08	13.49	3.78	15.11	7.55	3.06	6.12	1.08	2.7	3.06	2.52	1	0.52
A0A1Q4Y7N4	520	0.0	0.0	2.0	0.0	0.0	11.35	0.42	0.11	0.6522244350658488	2.69	1.35	1.35	5.19	1.35	7.12	16.15	3.27	1.35	1.35	9.04	7.31	17.69	12.69	2.69	4.62	0.19	1.92	2.5	0.19	1	0.54
A0A1Q4Y7Y1	1132	0.0	0.0	2.0	0.0	0.0	28.27	0.38	0.14	0.3792178103134039	4.06	1.15	1.68	5.57	2.83	7.42	10.6	6.8	4.51	0.18	11.57	5.21	12.46	8.92	4.15	5.39	0.53	2.92	2.39	1.68	1	0.6
A0A1Q9VGQ1	456	0.0	0.0	4.0	0.0	0.0	39.04	0.38	0.17	0.5140572838014386	4.61	0.44	1.1	5.92	5.7	5.48	12.28	2.19	1.75	1.75	13.82	6.58	12.5	10.31	1.97	8.33	0.44	1.1	1.32	2.41	1	0.54
A0A1Q9VLW2	1135	0.0	0.0	2.0	0.0	0.0	31.37	0.41	0.14	0.6110372735712645	3.08	1.15	0.88	5.99	4.49	7.05	12.33	0.88	2.47	0.09	13.22	7.14	15.59	11.72	1.59	5.9	0.35	3.44	1.41	1.23	1	0.6
A0A1Q9VRM1	1267	0.0	1.0	0.0	0.0	1.0	36.23	0.38	0.18	0.4307660761712815	4.1	1.97	1.18	7.02	5.84	6.63	10.81	1.42	2.92	0.16	12.23	7.42	11.13	9.79	1.89	7.02	0.16	3.39	2.84	2.05	1	0.66
A0A1Q9VT97	1200	0.0	0.0	0.0	1.0	0.0	19.5	0.4	0.21	0.3038236209888223	4.67	1.58	1.25	8.92	6.67	6.33	7.25	2.92	3.5	0.5	10.5	5.67	11.17	9.67	3.33	6.33	1.08	2.83	3.33	2.5	1	0.76
A0A1Q9VTC3	1957	0.0	1.0	6.0	0.0	1.0	59.27	0.37	0.21	0.5092252614574302	3.17	0.31	0.82	10.83	5.93	4.39	11.04	2.2	2.61	1.28	10.17	9.86	10.88	12.67	1.89	5.77	0.72	2.76	1.84	0.87	1	0.68
A0A1Q9VTN1	609	0.0	1.0	0.0	1.0	1.0	33.33	0.43	0.17	0.4823312142958245	3.61	2.96	0.82	8.87	3.94	6.08	9.69	1.81	2.3	0.16	10.34	6.73	17.08	10.02	0.99	6.24	1.64	2.3	1.81	2.63	1	0.74
A0A1Q9VW50	1566	0.0	0.0	1.0	0.0	0.0	41.06	0.35	0.23	0.4183428804572494	9.0	2.11	1.28	7.85	4.6	6.32	11.05	2.36	2.75	0.13	10.47	6.7	12.2	7.98	1.92	6.51	0.57	1.92	2.87	1.4	1	0.52
A0A1Q9VZA5	1537	0.0	0.0	3.0	0.0	0.0	38.26	0.41	0.18	0.5723501600198192	5.6	0.98	0.78	7.29	3.97	7.42	9.95	1.37	2.67	0.0	11.78	7.61	15.03	11.71	0.85	6.64	0.26	1.89	2.02	2.21	1	0.54
A0A1Q5JQ13	618	0.0	0.0	0.0	1.0	0.0	74.6	0.33	0.27	0.7302454599859413	3.24	2.27	3.72	4.37	15.86	3.07	10.03	1.29	3.56	0.0	5.02	14.89	19.26	4.21	0.81	4.85	0.49	1.78	1.13	0.16	1	0.64
A0A1Q5JQ51	527	0.0	0.0	1.0	0.0	0.0	35.48	0.34	0.15	0.3875226191983354	4.93	1.14	1.52	6.07	2.85	10.25	12.52	6.83	1.9	0.76	12.71	4.17	10.63	5.5	4.36	5.31	0.76	2.66	3.42	1.71	1	0.52
A0A1Q5K2S3	1428	0.0	0.0	2.0	0.0	0.0	35.43	0.39	0.17	0.3449665385795464	4.83	1.26	2.52	6.51	3.5	7.49	10.08	5.67	3.36	0.07	10.78	5.25	12.96	8.4	3.15	5.46	0.98	3.08	3.08	1.54	1	0.58
A0A1Q5K2U4	1137	0.0	0.0	2.0	0.0	0.0	35.88	0.37	0.19	0.3448743670898928	5.19	1.41	2.37	6.86	4.4	7.3	9.15	5.19	2.99	0.18	12.58	5.19	11.7	8.36	4.05	5.54	0.62	2.9	2.46	1.58	1	0.52
A0A1Q5K2X6	353	0.0	0.0	2.0	0.0	0.0	13.03	0.38	0.22	0.3645343372885016	7.37	1.13	4.82	4.53	5.1	5.38	8.5	7.37	1.7	2.27	10.76	3.4	10.76	10.76	4.25	7.65	1.13	2.27	0.57	0.28	1	0.52
A0A1Q5KD37	571	0.0	0.0	0.0	1.0	0.0	32.75	0.37	0.2	0.4091958611142553	4.38	0.7	4.38	6.13	5.08	7.01	14.71	2.98	1.58	0.7	9.63	5.95	12.43	7.71	0.88	5.43	0.53	2.8	4.73	2.28	1	0.76
A0A1Q5KDB0	804	0.0	0.0	0.0	1.0	0.0	21.14	0.39	0.22	0.2980398818103079	4.98	1.12	4.35	8.08	4.1	4.98	11.69	2.86	2.49	1.24	7.21	7.96	12.19	8.96	2.49	3.98	1.0	2.11	5.22	2.99	1	0.74
A0A1Q5KIH5	1240	0.0	1.0	1.0	0.0	0.0	30.4	0.35	0.24	0.2296529937881744	4.6	2.34	5.08	8.63	5.32	5.48	7.66	3.71	3.31	0.65	12.18	5.89	9.03	5.81	3.31	6.05	1.13	4.68	3.79	1.37	1	0.56
A0A1Q5L2K8	344	0.0	0.0	1.0	0.0	0.0	53.2	0.33	0.1	0.5259052404842899	1.45	0.29	0.58	4.65	2.91	9.3	13.66	6.69	2.62	2.33	14.83	7.85	11.05	7.56	3.2	5.52	0.87	2.33	1.74	0.58	1	0.58
A0A1Q5L638	556	0.0	0.0	1.0	0.0	0.0	23.74	0.41	0.15	0.347513211580467	3.78	1.8	1.62	5.94	3.42	5.58	13.67	4.86	2.7	0.72	10.07	5.22	13.85	7.55	3.6	6.29	1.44	2.88	2.34	2.7	1	0.58
A0A1Q5L7Z8	471	0.0	1.0	0.0	1.0	1.0	39.28	0.41	0.18	0.4915535977431422	3.61	1.06	1.91	6.79	5.52	5.73	10.62	1.7	4.03	0.85	12.74	4.67	16.99	8.49	2.97	7.22	0.64	2.12	1.49	0.85	1	0.68
A0A161SPK0	1773	0.0	0.0	5.0	0.0	0.0	36.89	0.39	0.22	0.3837362925602461	6.54	0.85	1.3	8.69	5.92	6.43	7.39	3.95	3.27	0.23	8.74	7.67	11.17	10.94	4.17	6.71	0.45	2.48	2.26	0.85	1	0.52
A0A161SSL8	519	1.0	1.0	1.0	0.0	1.0	83.43	0.32	0.09	0.9209453591880312	0.96	0.19	0.19	4.62	3.28	12.33	13.1	2.31	2.12	0.0	22.74	6.36	12.91	9.06	3.28	4.62	1.16	0.19	0.58	0.0	1	0.72
A0A161ST44	621	0.0	0.0	2.0	0.0	0.0	15.14	0.41	0.23	0.2801000414178476	2.74	3.06	2.58	9.66	7.57	4.83	5.31	3.06	3.06	0.97	10.95	5.31	10.47	9.66	4.19	6.6	1.13	3.86	4.19	0.81	1	0.54
A0A164EHV7	1003	0.0	0.0	2.0	0.0	0.0	16.25	0.41	0.18	0.4003443969289161	5.78	1.1	1.1	6.68	4.49	8.77	10.47	1.4	2.59	0.2	10.97	5.68	11.86	9.57	3.29	7.08	1.1	2.29	3.19	2.39	1	0.54
A0A165SE10	1966	0.0	0.0	4.0	0.0	0.0	35.86	0.4	0.22	0.4832958819144162	7.78	0.76	0.2	8.49	5.65	6.41	7.07	2.19	2.54	0.61	10.83	7.68	12.61	12.16	3.1	6.31	0.46	2.39	1.37	1.37	1	0.54
A0A1Q4VKH9	356	0.0	0.0	1.0	0.0	0.0	50.28	0.38	0.1	0.6378210952956509	4.49	0.84	0.28	4.49	1.12	6.46	14.33	2.25	1.97	1.12	14.61	9.83	14.89	9.83	1.69	4.78	0.84	3.09	2.81	0.28	1	0.54
A0A1Q4VQV0	480	0.0	0.0	0.0	1.0	0.0	55.0	0.38	0.26	0.4894554442979053	4.79	1.25	5.21	6.04	10.21	6.88	6.88	1.67	3.33	0.21	5.42	10.42	18.96	5.42	1.46	5.83	0.83	2.92	1.67	0.62	1	0.6
A0A1Q4VTT3	816	0.0	0.0	0.0	1.0	0.0	61.89	0.35	0.23	0.4624867632213509	10.29	0.86	2.57	5.88	4.29	5.88	7.6	1.23	3.8	0.61	13.97	7.6	12.62	8.58	2.33	6.74	0.74	2.08	1.1	1.23	1	0.64
A0A1Q4VXD8	876	0.0	0.0	0.0	1.0	0.0	33.11	0.36	0.26	0.2161696217917105	7.53	2.51	5.25	7.19	5.71	5.94	6.05	2.97	3.65	0.23	10.27	6.51	8.33	7.88	2.51	6.74	1.71	4.34	2.4	2.28	1	0.56
A0A1Q4W3F1	472	0.0	1.0	0.0	1.0	1.0	39.62	0.39	0.17	0.4659104809947898	1.91	1.69	7.42	4.24	3.81	8.05	9.32	2.33	4.45	0.64	12.92	4.66	16.31	8.47	2.75	5.93	0.64	2.33	1.27	0.85	1	0.74
A0A1Q4W3G7	457	0.0	0.0	0.0	1.0	0.0	18.82	0.41	0.22	0.4147794159962498	6.78	2.19	3.5	7.44	4.38	4.6	9.19	1.53	2.84	0.88	11.82	3.5	15.32	9.85	2.19	7.66	2.19	1.53	1.53	1.09	1	0.52
A0A1Q4W4X0	550	0.0	1.0	0.0	0.0	1.0	36.36	0.39	0.18	0.5804497576737555	3.09	0.91	6.73	5.64	2.55	7.64	9.82	2.18	2.91	0.18	15.64	4.18	19.09	5.82	2.0	5.82	1.27	2.73	1.45	0.36	1	0.6
A0A1Q4W5G5	345	0.0	0.0	1.0	0.0	0.0	42.61	0.35	0.18	0.3902444254746239	4.64	2.9	5.22	6.38	2.03	8.41	8.41	5.51	2.03	0.58	15.36	3.48	11.88	7.25	4.64	5.8	0.87	1.45	2.32	0.87	1	0.54
A0A1Q4WGP6	755	0.0	0.0	1.0	0.0	0.0	36.56	0.38	0.18	0.32386039554454	3.84	2.25	4.64	6.09	3.31	6.49	10.86	5.83	2.78	0.26	10.99	4.77	12.19	8.74	2.78	5.7	1.19	1.85	4.11	1.32	1	0.54
A0A1Q4WJQ9	286	0.0	1.0	2.0	0.0	1.0	87.76	0.34	0.2	0.5467911241236167	4.2	1.75	6.29	5.59	3.5	6.64	12.59	1.4	2.8	0.0	8.74	12.59	15.73	6.29	2.45	5.94	0.7	1.4	1.05	0.35	1	0.6
A0A1N6Q5M1	1947	0.0	0.0	3.0	1.0	0.0	29.48	0.38	0.19	0.3205121578950578	4.73	1.39	2.52	7.96	4.16	5.44	10.68	4.42	3.34	0.51	11.2	5.7	12.28	6.83	2.88	6.78	0.72	3.39	3.39	1.69	1	1.0
A0A1N6QI15	1474	0.0	0.0	2.0	0.0	0.0	26.39	0.39	0.18	0.3292342686028763	4.41	1.56	2.85	6.78	3.73	6.58	8.62	2.78	2.99	1.09	12.35	6.85	12.96	9.02	2.31	6.31	1.09	1.97	3.53	2.24	1	0.52
A0A1N6U8G8	717	1.0	0.0	1.0	0.0	1.0	78.38	0.3	0.19	0.528720058201285	5.16	0.56	2.09	7.39	4.04	5.16	6.97	2.93	5.86	0.42	20.22	8.79	11.16	6.56	1.67	2.93	0.84	0.98	5.58	0.7	1	0.54
A0A1N6UC67	1473	0.0	0.0	1.0	0.0	0.0	20.91	0.4	0.14	0.3842337214963337	4.62	1.22	1.56	4.75	2.78	9.16	10.79	6.79	2.85	0.07	9.98	5.77	12.83	8.76	3.39	6.04	0.75	3.19	3.05	1.63	1	0.54
A0A1N6VKU5	671	0.0	1.0	1.0	0.0	0.0	20.42	0.39	0.16	0.2823828865824003	5.37	2.09	1.34	6.56	2.98	8.05	7.3	4.62	3.58	1.79	10.13	7.6	11.77	8.79	4.32	5.96	0.75	3.13	2.38	1.49	1	0.52
A0A1N6YZG7	999	0.0	0.0	0.0	1.0	0.0	19.22	0.38	0.21	0.2771469082421943	5.71	2.2	2.4	6.81	5.61	4.0	8.61	3.5	4.5	0.2	11.41	6.71	8.91	8.91	2.4	8.21	1.1	3.0	3.7	2.1	1	0.6
A0A1N7BL98	1152	0.0	0.0	2.0	0.0	0.0	31.42	0.37	0.2	0.28184715619807	6.34	2.0	2.0	7.73	4.08	6.6	10.07	4.25	2.69	0.52	11.28	5.73	9.9	6.6	3.21	7.03	0.95	4.25	2.86	1.91	1	0.52
A0A1N7BNP1	1471	0.0	0.0	1.0	0.0	0.0	20.46	0.39	0.16	0.3120277792727327	2.65	0.88	3.81	6.12	3.26	7.27	9.18	5.78	3.4	1.09	12.24	5.44	12.85	8.43	3.06	5.17	1.29	2.72	2.86	2.52	1	0.58
A0A1N7E6E1	2062	0.0	0.0	4.0	0.0	0.0	19.4	0.4	0.2	0.3151295839354002	3.25	1.36	4.03	8.29	4.17	6.26	9.51	3.25	2.91	0.68	11.25	5.43	11.98	8.87	3.15	6.94	1.07	2.76	2.96	1.89	1	0.62
A0A1N7EF72	989	0.0	0.0	0.0	1.0	0.0	27.1	0.39	0.22	0.3131880759754838	7.89	1.82	1.31	7.58	5.56	6.57	7.89	2.43	2.83	0.61	10.82	6.07	11.93	7.89	3.03	6.57	1.11	3.13	2.83	2.12	1	0.68
A0A1N7FQF4	1566	0.0	0.0	2.0	0.0	0.0	10.98	0.41	0.17	0.3241082807567944	3.9	1.79	3.0	7.47	3.13	6.51	9.0	4.02	3.19	0.0	11.49	5.3	12.45	9.26	3.13	5.94	1.34	2.62	4.28	2.17	1	0.64
A0A1Q9LCP3	2046	0.0	0.0	4.0	0.0	0.0	46.14	0.39	0.17	0.4640114445543858	4.55	0.68	2.3	7.43	2.59	6.16	10.07	3.18	3.62	0.98	10.85	8.75	13.78	11.73	1.91	6.01	0.49	1.47	2.59	0.88	1	0.52
A0A1Q9LDH4	781	0.0	0.0	1.0	0.0	0.0	27.14	0.37	0.13	0.4372808493179021	2.69	1.92	2.82	5.38	2.05	8.83	14.6	4.35	2.56	1.15	12.68	3.97	13.7	7.81	2.3	5.25	0.77	2.43	3.2	1.54	1	0.52
A0A1Q9LG91	1060	1.0	1.0	0.0	0.0	0.0	40.75	0.39	0.1	0.659368944164256	1.6	1.23	1.23	5.19	2.45	7.17	11.51	5.09	3.11	0.38	16.7	5.66	15.47	8.4	3.77	9.06	0.47	0.94	0.38	0.19	1	0.54
A0A1Q9LHL6	381	0.0	1.0	0.0	1.0	1.0	27.56	0.41	0.19	0.3850139104419365	2.62	0.79	4.2	7.09	5.25	5.51	8.92	3.67	3.67	0.26	9.97	6.82	14.44	7.87	4.72	8.14	0.52	2.36	2.1	1.05	1	0.66
